# Data from Open Admin Data (https://openadmindata.org/id/) — CC-BY-4.0. Please cite: https://github.com/open-admin-data/indonesia-administrative-divisions
id,level,level_name.local,level_name.en,name.local,name.en,name.slug,code.id,code.iso,parent.id,parent.name.local,parent.name.en,children_count.province,children_count.regency,children_count.district,children_count.village,zip_codes,geo.lat,geo.lon,source_url
1103080,3,Kecamatan,District,Meukek,Meukek,meukek-1103080,1103080,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,23,,3.579,97.163,
1103090,3,Kecamatan,District,Labuhan Haji,Labuhan Haji,labuhan-haji-1103090,1103090,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,16,,3.637,97.066,
1103091,3,Kecamatan,District,Labuhan Haji Timur,Labuhan Haji Timur,labuhan-haji-timur-1103091,1103091,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,12,,3.619,97.082,
1103092,3,Kecamatan,District,Labuhan Haji Barat,Labuhan Haji Barat,labuhan-haji-barat-1103092,1103092,,1103,Kabupaten Aceh Selatan,Aceh Selatan,,,,15,,3.651,97.047,
1104,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Tenggara,Aceh Tenggara,aceh-tenggara-1104,1104,,11,Aceh,Aceh,,,16,385,,4.622,96.846,
1104010,3,Kecamatan,District,Lawe Alas,Lawe Alas,lawe-alas-1104010,1104010,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,28,,3.44,97.82,
1104011,3,Kecamatan,District,Babul Rahmah,Babul Rahmah,babul-rahmah-1104011,1104011,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,27,,3.148,97.79,
1104012,3,Kecamatan,District,Tanoh Alas,Tanoh Alas,tanoh-alas-1104012,1104012,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,14,,3.222,97.666,
1104020,3,Kecamatan,District,Lawe Sigala-gala,Lawe Sigala-gala,lawe-sigala-gala-1104020,1104020,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,35,,3.346,97.944,
1104021,3,Kecamatan,District,Babul Makmur,Babul Makmur,babul-makmur-1104021,1104021,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,21,,3.315,97.966,
1104022,3,Kecamatan,District,Semadam,Semadam,semadam-1104022,1104022,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,19,,3.392,97.879,
1104023,3,Kecamatan,District,Leuser,Leuser,leuser-1104023,1104023,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,23,,3.152,97.922,
1104030,3,Kecamatan,District,Bambel,Bambel,bambel-1104030,1104030,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,33,,3.449,97.89,
1104031,3,Kecamatan,District,Bukit Tusam,Bukit Tusam,bukit-tusam-1104031,1104031,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,23,,3.414,97.869,
1104032,3,Kecamatan,District,Lawe Sumur,Lawe Sumur,lawe-sumur-1104032,1104032,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,18,,3.475,97.892,
1104040,3,Kecamatan,District,Babussalam,Babussalam,babussalam-1104040,1104040,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,27,,3.487,97.807,
1104041,3,Kecamatan,District,Lawe Bulan,Lawe Bulan,lawe-bulan-1104041,1104041,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,24,,3.503,97.867,
1104050,3,Kecamatan,District,Badar,Badar,badar-1104050,1104050,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,18,,3.597,97.817,
1104051,3,Kecamatan,District,Darul Hasanah,Darul Hasanah,darul-hasanah-1104051,1104051,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,28,,3.494,97.504,
1104052,3,Kecamatan,District,Ketambe,Ketambe,ketambe-1104052,1104052,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,25,,3.657,97.724,
1104053,3,Kecamatan,District,Deleng Pokhkisen,Deleng Pokhkisen,deleng-pokhkisen-1104053,1104053,,1104,Kabupaten Aceh Tenggara,Aceh Tenggara,,,,22,,3.533,97.858,
1105,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Timur,Aceh Timur,aceh-timur-1105,1105,,11,Aceh,Aceh,,,24,514,,4.153,96.131,
1105080,3,Kecamatan,District,Serba Jadi,Serba Jadi,serba-jadi-1105080,1105080,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,18,,4.459,97.469,
1105081,3,Kecamatan,District,Simpang Jernih,Simpang Jernih,simpang-jernih-1105081,1105081,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,8,,4.374,97.695,
1105082,3,Kecamatan,District,Peunaron,Peunaron,peunaron-1105082,1105082,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,5,,4.621,97.653,
1105090,3,Kecamatan,District,Birem Bayeun,Birem Bayeun,birem-bayeun-1105090,1105090,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,27,,4.485,97.886,
1105100,3,Kecamatan,District,Rantau Selamat,Rantau Selamat,rantau-selamat-1105100,1105100,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,14,,4.606,97.846,
1105101,3,Kecamatan,District,Sungai Raya,Sungai Raya,sungai-raya-1105101,1105101,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,13,,4.672,97.879,
1105110,3,Kecamatan,District,Peureulak,Peureulak,peureulak-1105110,1105110,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,38,,4.779,97.849,
1105111,3,Kecamatan,District,Peureulak Timur,Peureulak Timur,peureulak-timur-1105111,1105111,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,20,,4.722,97.886,
1105112,3,Kecamatan,District,Peureulak Barat,Peureulak Barat,peureulak-barat-1105112,1105112,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,15,,4.853,97.854,
1105120,3,Kecamatan,District,Ranto Peureulak,Ranto Peureulak,ranto-peureulak-1105120,1105120,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,23,,4.757,97.713,
1105130,3,Kecamatan,District,Idi Rayeuk,Idi Rayeuk,idi-rayeuk-1105130,1105130,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,35,,4.955,97.762,
1105131,3,Kecamatan,District,Peudawa,Peudawa,peudawa-1105131,1105131,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,17,,4.888,97.815,
1105132,3,Kecamatan,District,Banda Alam,Banda Alam,banda-alam-1105132,1105132,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,16,,4.865,97.692,
1105133,3,Kecamatan,District,Idi Tunong,Idi Tunong,idi-tunong-1105133,1105133,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,25,,4.909,97.72,
1105134,3,Kecamatan,District,Darul Ihsan,Darul Ihsan,darul-ihsan-1105134,1105134,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,16,,4.906,97.761,
1105135,3,Kecamatan,District,Idi Timur,Idi Timur,idi-timur-1105135,1105135,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,13,,4.911,97.796,
1105140,3,Kecamatan,District,Darul Aman,Darul Aman,darul-aman-1105140,1105140,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,45,,4.966,97.707,
1105150,3,Kecamatan,District,Nurussalam,Nurussalam,nurussalam-1105150,1105150,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,31,,4.97,97.665,
1105151,3,Kecamatan,District,Darul Falah,Darul Falah,darul-falah-1105151,1105151,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,11,,5.013,97.644,
1105160,3,Kecamatan,District,Julok,Julok,julok-1105160,1105160,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,37,,5.039,97.6,
1105161,3,Kecamatan,District,Indra Makmur,Indra Makmur,indra-makmur-1105161,1105161,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,13,,4.862,97.589,
1105170,3,Kecamatan,District,Pante Bidari,Pante Bidari,pante-bidari-1105170,1105170,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,25,,4.922,97.445,
1105180,3,Kecamatan,District,Simpang Ulim,Simpang Ulim,simpang-ulim-1105180,1105180,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,23,,5.114,97.58,
1105181,3,Kecamatan,District,Madat,Madat,madat-1105181,1105181,,1105,Kabupaten Aceh Timur,Aceh Timur,,,,26,,5.171,97.518,
1106,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Tengah,Aceh Tengah,aceh-tengah-1106,1106,,11,Aceh,Aceh,,,14,295,,5.297,95.611,
1106010,3,Kecamatan,District,Linge,Linge,linge-1106010,1106010,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,26,,4.363,97.074,
1106011,3,Kecamatan,District,Atu Lintang,Atu Lintang,atu-lintang-1106011,1106011,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,11,,4.438,96.78,
1106012,3,Kecamatan,District,Jagong Jeget,Jagong Jeget,jagong-jeget-1106012,1106012,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,10,,4.376,96.724,
1106020,3,Kecamatan,District,Bintang,Bintang,bintang-1106020,1106020,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,24,,4.549,97.136,
1106031,3,Kecamatan,District,Lut Tawar,Lut Tawar,lut-tawar-1106031,1106031,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,18,,4.582,96.881,
1106032,3,Kecamatan,District,Kebayakan,Kebayakan,kebayakan-1106032,1106032,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,20,,4.659,96.87,
1106040,3,Kecamatan,District,Pegasing,Pegasing,pegasing-1106040,1106040,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,31,,4.501,96.723,
1106041,3,Kecamatan,District,Bies,Bies,bies-1106041,1106041,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,12,,4.611,96.792,
1106050,3,Kecamatan,District,Bebesen,Bebesen,bebesen-1106050,1106050,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,28,,4.638,96.813,
1106051,3,Kecamatan,District,Kute Panang,Kute Panang,kute-panang-1106051,1106051,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,24,,4.684,96.772,
1106060,3,Kecamatan,District,Silih Nara,Silih Nara,silih-nara-1106060,1106060,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,33,,4.623,96.72,
1106061,3,Kecamatan,District,Ketol,Ketol,ketol-1106061,1106061,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,25,,4.803,96.597,
1106062,3,Kecamatan,District,Celala,Celala,celala-1106062,1106062,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,17,,4.535,96.681,
1106063,3,Kecamatan,District,Rusip Antara,Rusip Antara,rusip-antara-1106063,1106063,,1106,Kabupaten Aceh Tengah,Aceh Tengah,,,,16,,4.726,96.464,
1107,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Barat,Aceh Barat,aceh-barat-1107,1107,,11,Aceh,Aceh,,,12,322,,5.368,95.958,
1107050,3,Kecamatan,District,Johan Pahlawan,Johan Pahlawan,johan-pahlawan-1107050,1107050,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,21,,4.187,96.118,
1107060,3,Kecamatan,District,Samatiga,Samatiga,samatiga-1107060,1107060,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,32,,4.251,96.061,
1107061,3,Kecamatan,District,Bubon,Bubon,bubon-1107061,1107061,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,17,,4.302,96.115,
1107062,3,Kecamatan,District,Arongan Lambalek,Arongan Lambalek,arongan-lambalek-1107062,1107062,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,27,,4.334,95.954,
1107070,3,Kecamatan,District,Woyla,Woyla,woyla-1107070,1107070,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,43,,4.402,96.094,
1107071,3,Kecamatan,District,Woyla Barat,Woyla Barat,woyla-barat-1107071,1107071,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,24,,4.416,95.985,
1107072,3,Kecamatan,District,Woyla Timur,Woyla Timur,woyla-timur-1107072,1107072,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,26,,4.464,96.09,
1107080,3,Kecamatan,District,Kaway Xvi,Kaway Xvi,kaway-xvi-1107080,1107080,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,44,,4.272,96.21,
1107081,3,Kecamatan,District,Meureubo,Meureubo,meureubo-1107081,1107081,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,26,,4.164,96.209,
1107082,3,Kecamatan,District,Pantai Ceuremen,Pantai Ceuremen,pantai-ceuremen-1107082,1107082,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,25,,4.486,96.332,
1107083,3,Kecamatan,District,Panton Reu,Panton Reu,panton-reu-1107083,1107083,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,19,,4.448,96.209,
1107090,3,Kecamatan,District,Sungai Mas,Sungai Mas,sungai-mas-1107090,1107090,,1107,Kabupaten Aceh Barat,Aceh Barat,,,,18,,4.636,96.237,
1108,2,Kabupaten/Kota,Regency/City,Kabupaten Aceh Besar,Aceh Besar,aceh-besar-1108,1108,,11,Aceh,Aceh,,,23,604,,5.076,97.303,
1108010,3,Kecamatan,District,Lhoong,Lhoong,lhoong-1108010,1108010,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,28,,5.264,95.286,
1108020,3,Kecamatan,District,Lhoknga,Lhoknga,lhoknga-1108020,1108020,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,28,,5.468,95.261,
1108021,3,Kecamatan,District,Leupung,Leupung,leupung-1108021,1108021,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,6,,5.344,95.311,
1108030,3,Kecamatan,District,Indrapuri,Indrapuri,indrapuri-1108030,1108030,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,52,,5.418,95.458,
1108031,3,Kecamatan,District,Kuta Cot Glie,Kuta Cot Glie,kuta-cot-glie-1108031,1108031,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,32,,5.342,95.472,
1108040,3,Kecamatan,District,Seulimeum,Seulimeum,seulimeum-1108040,1108040,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,47,,5.468,95.639,
1108041,3,Kecamatan,District,Kota Jantho,Kota Jantho,kota-jantho-1108041,1108041,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,13,,5.186,95.681,
1108042,3,Kecamatan,District,Lembah Seulawah,Lembah Seulawah,lembah-seulawah-1108042,1108042,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,12,,5.367,95.707,
1108050,3,Kecamatan,District,Mesjid Raya,Mesjid Raya,mesjid-raya-1108050,1108050,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,13,,5.577,95.498,
1108060,3,Kecamatan,District,Darussalam,Darussalam,darussalam-1108060,1108060,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,29,,5.595,95.418,
1108061,3,Kecamatan,District,Baitussalam,Baitussalam,baitussalam-1108061,1108061,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,13,,5.6,95.383,
1108070,3,Kecamatan,District,Kuta Baro,Kuta Baro,kuta-baro-1108070,1108070,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,47,,5.556,95.427,
1108080,3,Kecamatan,District,Montasik,Montasik,montasik-1108080,1108080,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,39,,5.496,95.459,
1108081,3,Kecamatan,District,Blang Bintang,Blang Bintang,blang-bintang-1108081,1108081,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,26,,5.528,95.44,
1108090,3,Kecamatan,District,Ingin Jaya,Ingin Jaya,ingin-jaya-1108090,1108090,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,50,,5.509,95.374,
1108091,3,Kecamatan,District,Krueng Barona Jaya,Krueng Barona Jaya,krueng-barona-jaya-1108091,1108091,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,12,,5.55,95.363,
1108100,3,Kecamatan,District,Suka Makmur,Suka Makmur,suka-makmur-1108100,1108100,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,35,,5.433,95.364,
1108101,3,Kecamatan,District,Kuta Malaka,Kuta Malaka,kuta-malaka-1108101,1108101,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,15,,5.431,95.395,
1108102,3,Kecamatan,District,Simpang Tiga,Simpang Tiga,simpang-tiga-1108102,1108102,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,18,,5.452,95.343,
1108110,3,Kecamatan,District,Darul Imarah,Darul Imarah,darul-imarah-1108110,1108110,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,32,,5.505,95.315,
1108111,3,Kecamatan,District,Darul Kamal,Darul Kamal,darul-kamal-1108111,1108111,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,14,,5.466,95.325,
1108120,3,Kecamatan,District,Peukan Bada,Peukan Bada,peukan-bada-1108120,1108120,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,26,,5.541,95.221,
1108130,3,Kecamatan,District,Pulo Aceh,Pulo Aceh,pulo-aceh-1108130,1108130,,1108,Kabupaten Aceh Besar,Aceh Besar,,,,17,,5.678,95.103,
1109,2,Kabupaten/Kota,Regency/City,Kabupaten Pidie,Pidie,pidie-1109,1109,,11,Aceh,Aceh,,,23,731,,2.461,96.38,
1109010,3,Kecamatan,District,Geumpang,Geumpang,geumpang-1109010,1109010,,1109,Kabupaten Pidie,Pidie,,,,6,,4.85,96.278,
1109011,3,Kecamatan,District,Mane,Mane,mane-1109011,1109011,,1109,Kabupaten Pidie,Pidie,,,,4,,4.869,96.131,
1109070,3,Kecamatan,District,Glumpang Tiga,Glumpang Tiga,glumpang-tiga-1109070,1109070,,1109,Kabupaten Pidie,Pidie,,,,34,,5.209,96.027,
1109071,3,Kecamatan,District,Glumpang Baro,Glumpang Baro,glumpang-baro-1109071,1109071,,1109,Kabupaten Pidie,Pidie,,,,21,,5.279,96.031,
1109080,3,Kecamatan,District,Mutiara,Mutiara,mutiara-1109080,1109080,,1109,Kabupaten Pidie,Pidie,,,,29,,5.288,95.973,
1109081,3,Kecamatan,District,Mutiara Timur,Mutiara Timur,mutiara-timur-1109081,1109081,,1109,Kabupaten Pidie,Pidie,,,,48,,5.261,95.989,
1109090,3,Kecamatan,District,Tiro/truseb,Tiro/truseb,tirotruseb-1109090,1109090,,1109,Kabupaten Pidie,Pidie,,,,19,,5.138,95.985,
1109100,3,Kecamatan,District,Tangse,Tangse,tangse-1109100,1109100,,1109,Kabupaten Pidie,Pidie,,,,28,,5.035,95.937,
1109111,3,Kecamatan,District,Keumala,Keumala,keumala-1109111,1109111,,1109,Kabupaten Pidie,Pidie,,,,18,,5.219,95.866,
1109112,3,Kecamatan,District,Titeue,Titeue,titeue-1109112,1109112,,1109,Kabupaten Pidie,Pidie,,,,13,,5.205,95.911,
1109120,3,Kecamatan,District,Sakti,Sakti,sakti-1109120,1109120,,1109,Kabupaten Pidie,Pidie,,,,49,,5.245,95.923,
1109130,3,Kecamatan,District,Mila,Mila,mila-1109130,1109130,,1109,Kabupaten Pidie,Pidie,,,,20,,5.284,95.89,
1109140,3,Kecamatan,District,Padang Tiji,Padang Tiji,padang-tiji-1109140,1109140,,1109,Kabupaten Pidie,Pidie,,,,64,,5.347,95.819,
1109150,3,Kecamatan,District,Delima,Delima,delima-1109150,1109150,,1109,Kabupaten Pidie,Pidie,,,,44,,5.34,95.901,
1109151,3,Kecamatan,District,Grong Grong,Grong Grong,grong-grong-1109151,1109151,,1109,Kabupaten Pidie,Pidie,,,,15,,5.374,95.902,
1109160,3,Kecamatan,District,Indrajaya,Indrajaya,indrajaya-1109160,1109160,,1109,Kabupaten Pidie,Pidie,,,,49,,5.311,95.939,
1109170,3,Kecamatan,District,Peukan Baro,Peukan Baro,peukan-baro-1109170,1109170,,1109,Kabupaten Pidie,Pidie,,,,48,,5.321,95.964,
1109180,3,Kecamatan,District,Kembang Tanjong,Kembang Tanjong,kembang-tanjong-1109180,1109180,,1109,Kabupaten Pidie,Pidie,,,,45,,5.312,96.047,
1109190,3,Kecamatan,District,Simpang Tiga,Simpang Tiga,simpang-tiga-1109190,1109190,,1109,Kabupaten Pidie,Pidie,,,,52,,5.341,95.996,
1109200,3,Kecamatan,District,Kota Sigli,Kota Sigli,kota-sigli-1109200,1109200,,1109,Kabupaten Pidie,Pidie,,,,15,,5.382,95.955,
1109210,3,Kecamatan,District,Pidie,Pidie,pidie-1109210,1109210,,1109,Kabupaten Pidie,Pidie,,,,64,,5.376,95.935,
